city_name,subdivision_id,house_number,street,lat,lon,source
Philadelphia,,4356,Oak Ave,39.99548942017072,-75.18580232103047,OSM
Philadelphia,,3977,Washington Blvd,39.98151633441331,-75.20060916799021,OSM
Philadelphia,,3934,Maple Dr,39.95362764883394,-75.17630259394325,OSM
Philadelphia,,3810,Washington Blvd,39.98422267073286,-75.11964669762062,OSM
Philadelphia,,388,Washington Blvd,39.96777252765755,-75.11576566420275,OSM
Philadelphia,,4753,Oak Ave,39.95419402227435,-75.16140830150258,OSM
Philadelphia,,1788,Oak Ave,39.99763970723205,-75.17309871797153,OSM
Philadelphia,,7269,Main St,39.92917182674817,-75.15638027301897,OSM
Philadelphia,,6210,Maple Dr,39.99935941592902,-75.17497758628775,OSM
Philadelphia,,1014,Washington Blvd,39.95595840290017,-75.12976198866146,OSM
Philadelphia,,2357,Elm St,39.9291861110824,-75.15850121078617,OSM
Philadelphia,,8141,Park Ave,39.96392463384268,-75.1423573613015,OSM
Philadelphia,,6609,Maple Dr,39.972918403418085,-75.20531580654891,OSM
Philadelphia,,6404,Main St,39.91472813977552,-75.18334163451347,OSM
Philadelphia,,5237,Park Ave,39.969262031415724,-75.15576345436256,OSM
Philadelphia,,4697,Main St,39.971713612036496,-75.14577253875933,OSM
Philadelphia,,5611,Park Ave,39.95346366832312,-75.15146257336824,OSM
Philadelphia,,4575,Maple Dr,39.98476363804419,-75.13625935099775,OSM
Philadelphia,,4335,Main St,39.90512591957546,-75.15392493762593,OSM
Philadelphia,,8201,Main St,39.958788566266534,-75.15063006408363,OSM
Philadelphia,,6522,Elm St,39.9591328508054,-75.13303053756951,OSM
Philadelphia,,8525,Washington Blvd,39.928821081014476,-75.15039497964975,OSM
Philadelphia,,1137,Washington Blvd,39.986992562401866,-75.12518298542258,OSM
Philadelphia,,9520,Elm St,39.94098538952979,-75.2014744788665,OSM
Philadelphia,,5546,Washington Blvd,39.932197147946155,-75.14579636712627,OSM
Philadelphia,,173,Park Ave,39.928328350588295,-75.14375073221272,OSM
Philadelphia,,2885,Oak Ave,39.97129887387146,-75.13946628640154,OSM
Philadelphia,,8480,Park Ave,39.99577303574093,-75.1815881843452,OSM
Philadelphia,,9487,Park Ave,39.93149311660927,-75.19726987948486,OSM
Philadelphia,,3381,Elm St,39.975526641914094,-75.211451713995,OSM
Philadelphia,,9653,Washington Blvd,39.99852355412529,-75.1504043373425,OSM
Philadelphia,,8784,Washington Blvd,40.00002316579158,-75.18016690363024,OSM
Philadelphia,,4098,Main St,39.92159936283774,-75.11945805226067,OSM
Philadelphia,,8369,Maple Dr,39.98645775264169,-75.15107493867899,OSM
Philadelphia,,4482,Park Ave,39.971660944113474,-75.19099500811372,OSM
Philadelphia,,8080,Maple Dr,39.971292381001504,-75.20907282018077,OSM
Philadelphia,,2887,Main St,39.95086958548963,-75.13105953227677,OSM
Philadelphia,,3912,Park Ave,39.940634602160905,-75.16653814531112,OSM
Philadelphia,,6701,Park Ave,39.983165037666645,-75.21163301081218,OSM
Philadelphia,,4449,Maple Dr,39.99490196752231,-75.15950441112327,OSM
Philadelphia,,5834,Park Ave,39.921806237042986,-75.1268911244835,OSM
Philadelphia,,8901,Oak Ave,39.90516049707953,-75.17055731076084,OSM
Philadelphia,,110,Maple Dr,39.966629840241154,-75.19164375124075,OSM
Philadelphia,,5163,Oak Ave,39.924222171293465,-75.19701436182518,OSM
Philadelphia,,2056,Elm St,39.94314371494519,-75.18176043570756,OSM
Philadelphia,,9908,Oak Ave,39.9828185142093,-75.14428573681934,OSM
Philadelphia,,7484,Main St,39.96957941924154,-75.13913705119968,OSM
Philadelphia,,3728,Park Ave,39.97758825620869,-75.12569033061021,OSM
Philadelphia,,2654,Main St,39.971575759240594,-75.19154351018787,OSM
Philadelphia,,3865,Park Ave,40.00244028095412,-75.12322825898696,OSM
Philadelphia,,4671,Maple Dr,39.938241260676286,-75.19776576354316,OSM
Philadelphia,,5859,Washington Blvd,39.91570468762594,-75.19078840943698,OSM
Philadelphia,,8668,Oak Ave,39.98577540545846,-75.14955365449062,OSM
Philadelphia,,3767,Main St,39.92036308259165,-75.13107407393943,OSM
Philadelphia,,8565,Park Ave,39.91703463282301,-75.13396322322801,OSM
Philadelphia,,9365,Main St,39.93321721110978,-75.20190801690296,OSM
Philadelphia,,1104,Park Ave,39.91827118051546,-75.16084567985123,OSM
Philadelphia,,3302,Maple Dr,39.98233624449918,-75.15076344022566,OSM
Philadelphia,,7325,Maple Dr,39.91722118425595,-75.15411407233975,OSM
Philadelphia,,8857,Washington Blvd,39.97959946103951,-75.19662569288596,OSM
Philadelphia,,6356,Park Ave,39.99927977823806,-75.12497992809955,OSM
Philadelphia,,9337,Park Ave,39.968155264183935,-75.18154196386264,OSM
Philadelphia,,5973,Park Ave,39.90532444665817,-75.19314106764617,OSM
Philadelphia,,1500,Elm St,39.995381827917186,-75.1694385338446,OSM
Philadelphia,,4823,Main St,39.99722877091886,-75.1940203711416,OSM
Philadelphia,,7743,Oak Ave,39.997256433286296,-75.18680621402693,OSM
Philadelphia,,3955,Washington Blvd,39.90890544498447,-75.19603940509406,OSM
Philadelphia,,9607,Oak Ave,39.95000932300396,-75.1414199945385,OSM
Philadelphia,,1061,Park Ave,39.94372956556184,-75.14361851878925,OSM
Philadelphia,,6395,Maple Dr,39.94703474649175,-75.19089123545666,OSM
Philadelphia,,8498,Main St,40.002178487173545,-75.19499993805412,OSM
Philadelphia,,7204,Park Ave,39.92760185923637,-75.15489742047191,OSM
Philadelphia,,5325,Maple Dr,39.904751502544606,-75.11594560413812,OSM
Philadelphia,,3203,Main St,39.947199931907235,-75.19124987427556,OSM
Philadelphia,,6213,Main St,40.00143395480053,-75.2008779584708,OSM
Philadelphia,,5583,Washington Blvd,39.97740801916869,-75.1462640437302,OSM
Philadelphia,,6162,Oak Ave,39.93634254570029,-75.14489425602233,OSM
Philadelphia,,6688,Main St,39.99964867839594,-75.14275485427684,OSM
Philadelphia,,8946,Oak Ave,39.928942304911665,-75.15695170582124,OSM
Philadelphia,,5186,Washington Blvd,39.928105878374545,-75.15876414227613,OSM
Philadelphia,,6101,Park Ave,39.919198690787226,-75.21000185770124,OSM
Philadelphia,,4704,Oak Ave,39.97705896572189,-75.13042729818879,OSM
Philadelphia,,953,Maple Dr,39.989930912423425,-75.13183098741467,OSM
Philadelphia,,102,Main St,39.961679738362605,-75.1221778016559,OSM
Philadelphia,,1314,Main St,39.938964520029764,-75.13042083060377,OSM
Philadelphia,,7970,Maple Dr,39.99269510158337,-75.17313971839528,OSM
Philadelphia,,2687,Main St,39.944035055697185,-75.1966717173494,OSM
Philadelphia,,5010,Washington Blvd,39.92061467921375,-75.18076058327382,OSM
Philadelphia,,367,Oak Ave,39.93504849303065,-75.15826604365579,OSM
Philadelphia,,7767,Maple Dr,39.922926061825784,-75.1991110593858,OSM
Philadelphia,,1794,Elm St,39.9827165620527,-75.19943698510781,OSM
Philadelphia,,5629,Washington Blvd,39.930664442929505,-75.15681745389678,OSM
Philadelphia,,166,Park Ave,39.958886577153685,-75.18296901526723,OSM
Philadelphia,,5796,Oak Ave,39.958957807829606,-75.21235178883,OSM
Philadelphia,,3854,Washington Blvd,39.96408559916163,-75.18956716739018,OSM
Philadelphia,,1164,Oak Ave,40.00043457371014,-75.17830584615558,OSM
Philadelphia,,3450,Washington Blvd,39.95020855153442,-75.18678231264458,OSM
Philadelphia,,7754,Oak Ave,39.94518044251314,-75.18602795295801,OSM
Philadelphia,,5792,Maple Dr,39.91809894837016,-75.20442337279755,OSM
Philadelphia,,9603,Oak Ave,39.95807591374351,-75.18427777830934,OSM
Philadelphia,,9155,Park Ave,39.985703431705204,-75.20614089370751,OSM
Philadelphia,,4124,Washington Blvd,39.99438885501589,-75.12905489739182,OSM
Philadelphia,,8958,Main St,39.957051365859726,-75.16449773088331,OSM
Philadelphia,,6320,Maple Dr,39.961464663977516,-75.17231559778948,OSM
Philadelphia,,1971,Main St,39.954907534399986,-75.2150067306353,OSM
Philadelphia,,3874,Maple Dr,39.97848952542556,-75.14811547937042,OSM
Philadelphia,,6895,Main St,39.980045908615985,-75.20244567758066,OSM
Philadelphia,,6609,Elm St,39.992543681977445,-75.21136812896968,OSM
Philadelphia,,5540,Washington Blvd,39.9404720353993,-75.16607939930142,OSM
Philadelphia,,3507,Maple Dr,39.97264036930654,-75.16874417627062,OSM
Philadelphia,,4461,Main St,39.941020625209134,-75.15349729762896,OSM
Philadelphia,,8086,Oak Ave,39.95141596695138,-75.16756064820969,OSM
Philadelphia,,425,Maple Dr,39.94717134742572,-75.19536661944811,OSM
Philadelphia,,5786,Washington Blvd,39.91368423893995,-75.1988659024218,OSM
Philadelphia,,5680,Elm St,39.98837422543835,-75.18785164223011,OSM
Philadelphia,,77,Oak Ave,39.94858648823091,-75.17333742387869,OSM
Philadelphia,,301,Oak Ave,39.94277856662778,-75.21355267603526,OSM
Philadelphia,,1359,Main St,39.993017808889725,-75.14535561773754,OSM
Philadelphia,,488,Elm St,39.9030716354276,-75.2097369598949,OSM
Philadelphia,,5806,Park Ave,39.94990513284094,-75.17137072965774,OSM
Philadelphia,,7231,Park Ave,39.9230943972663,-75.20276252910891,OSM
Philadelphia,,8021,Main St,39.98087786906011,-75.18498406302452,OSM
Philadelphia,,4355,Main St,39.90306856297239,-75.11613492421485,OSM
Philadelphia,,3904,Maple Dr,39.90627683382733,-75.17985315730702,OSM
Philadelphia,,9582,Maple Dr,39.91930717275876,-75.13165202788589,OSM
Philadelphia,,7324,Elm St,39.9928430169181,-75.20339737143576,OSM
Philadelphia,,1124,Main St,39.97960401380479,-75.18124306395765,OSM
Philadelphia,,3050,Park Ave,39.95610436919233,-75.16048461892957,OSM
Philadelphia,,8429,Oak Ave,39.98429872595395,-75.18382081176499,OSM
Philadelphia,,3758,Washington Blvd,39.90822966354422,-75.1750309528583,OSM
Philadelphia,,7382,Elm St,39.98405945239381,-75.19901942645379,OSM
Philadelphia,,6257,Elm St,39.908762089973834,-75.20476360803195,OSM
Philadelphia,,5454,Oak Ave,39.98236720610335,-75.17904227586332,OSM
Philadelphia,,7851,Oak Ave,39.92458534728848,-75.2034776324201,OSM
Philadelphia,,156,Oak Ave,39.98380650338711,-75.17677798124778,OSM
Philadelphia,,5820,Main St,39.96808088816384,-75.11965804581116,OSM
Philadelphia,,3129,Oak Ave,39.92090947418529,-75.18921366525959,OSM
Philadelphia,,7702,Oak Ave,39.93915818972245,-75.16996406197778,OSM
Philadelphia,,1252,Main St,39.96487552618431,-75.21114325771312,OSM
Philadelphia,,1247,Park Ave,39.99054222702401,-75.11785058144687,OSM
Philadelphia,,3493,Oak Ave,39.98911457391189,-75.11945607651836,OSM
Philadelphia,,3089,Washington Blvd,39.98377812716158,-75.19967520390338,OSM
Philadelphia,,7124,Elm St,39.99477017076078,-75.18614717171158,OSM
Philadelphia,,7797,Main St,39.90856252381877,-75.16630104484844,OSM
Philadelphia,,1974,Park Ave,39.94216993574549,-75.15977897880683,OSM
Philadelphia,,5918,Elm St,39.95063522705469,-75.15293337856546,OSM
Philadelphia,,1203,Main St,39.991194788486034,-75.1994640275469,OSM
Philadelphia,,8829,Elm St,39.96040096943555,-75.19846878801258,OSM
Philadelphia,,9383,Maple Dr,39.93005592710268,-75.19576283830803,OSM
Philadelphia,,7216,Elm St,39.9579248562631,-75.1424326352256,OSM
Philadelphia,,5270,Park Ave,39.92766253904165,-75.18468260691961,OSM
Philadelphia,,5969,Main St,39.92676946657663,-75.16451529722511,OSM
Philadelphia,,7522,Park Ave,39.917012330283484,-75.14094084541048,OSM
Philadelphia,,4154,Elm St,39.980301048433354,-75.13546903728424,OSM
Philadelphia,,1282,Oak Ave,39.90287094285662,-75.16930494666383,OSM
Philadelphia,,131,Elm St,39.9426597918096,-75.21116262216698,OSM
Philadelphia,,5839,Washington Blvd,39.97042498930744,-75.15494769880902,OSM
Philadelphia,,9505,Washington Blvd,39.91851393767718,-75.12857379583129,OSM
Philadelphia,,4593,Elm St,39.993869323440826,-75.18506165322611,OSM
Philadelphia,,6561,Oak Ave,39.99318025648262,-75.17269615155631,OSM
Philadelphia,,7424,Oak Ave,39.967065927749786,-75.20371774700547,OSM
Philadelphia,,6171,Washington Blvd,39.96933499651385,-75.13646743542425,OSM
Philadelphia,,3789,Park Ave,39.9700244984819,-75.19872093334905,OSM
Philadelphia,,9553,Elm St,39.90377048838278,-75.1986719337796,OSM
Philadelphia,,5549,Maple Dr,39.96810929395821,-75.18348103281961,OSM
Philadelphia,,9039,Maple Dr,39.9449835285786,-75.12486184812518,OSM
Philadelphia,,6854,Washington Blvd,39.944824211271225,-75.12257298122638,OSM
Philadelphia,,4962,Oak Ave,39.90833829589519,-75.1286820120052,OSM
Philadelphia,,6235,Main St,39.974002572251734,-75.20474044906764,OSM
Philadelphia,,6037,Washington Blvd,39.97102696043103,-75.17189514899779,OSM
Philadelphia,,4404,Elm St,39.98084751990668,-75.15911296135829,OSM
Philadelphia,,1151,Maple Dr,39.90874093917358,-75.1519517640698,OSM
Philadelphia,,3175,Elm St,39.929262215613896,-75.13356384398816,OSM
Philadelphia,,7834,Maple Dr,39.9416736296499,-75.15026829248407,OSM
Philadelphia,,8156,Park Ave,39.95591475352139,-75.17284633579442,OSM
Philadelphia,,7027,Main St,39.98445902215426,-75.17375114480137,OSM
Philadelphia,,1808,Maple Dr,39.91232007654199,-75.15119216039368,OSM
Philadelphia,,6728,Maple Dr,39.92750673120049,-75.17170446516872,OSM
Philadelphia,,7103,Maple Dr,39.92029720165556,-75.18249227540193,OSM
Philadelphia,,4720,Oak Ave,39.92823802348631,-75.19851261063903,OSM
Philadelphia,,5990,Park Ave,39.98420063268893,-75.17035176422965,OSM
Philadelphia,,679,Washington Blvd,39.979455165566314,-75.17216277119341,OSM
Philadelphia,,4710,Main St,39.95595893277016,-75.1713595730964,OSM
Philadelphia,,6286,Main St,39.945079640665,-75.12518873699277,OSM
Philadelphia,,881,Park Ave,39.96210237546113,-75.17901940910583,OSM
Philadelphia,,9746,Washington Blvd,39.99448497733793,-75.17278134566165,OSM
Philadelphia,,1448,Park Ave,39.940931291653065,-75.16046445388093,OSM
Philadelphia,,466,Main St,39.99593888841866,-75.20882972568307,OSM
Philadelphia,,8788,Maple Dr,39.937088216304524,-75.1722377619888,OSM
Philadelphia,,6510,Park Ave,39.90378511566776,-75.16899169660881,OSM
Philadelphia,,7875,Washington Blvd,39.90652849406994,-75.1284975894349,OSM
Philadelphia,,8353,Park Ave,39.989952824035825,-75.16999687914351,OSM
Philadelphia,,8262,Washington Blvd,39.954884668914715,-75.12469878418882,OSM
Philadelphia,,7677,Elm St,39.97861038309604,-75.15118407428221,OSM
Philadelphia,,5882,Washington Blvd,39.98898621709757,-75.17056834677835,OSM
Philadelphia,,2450,Main St,40.001483785544394,-75.19613493442357,OSM
Philadelphia,,4141,Oak Ave,39.915293252587894,-75.13467495552456,OSM
Philadelphia,,323,Oak Ave,39.90972478688607,-75.18769761312221,OSM
Philadelphia,,9915,Oak Ave,39.93021019218049,-75.15769085949799,OSM
Philadelphia,,7948,Main St,39.96809139871425,-75.13373183178277,OSM
Philadelphia,,1551,Washington Blvd,39.96329672040677,-75.18001600965025,OSM
Philadelphia,,4970,Oak Ave,39.96216478737263,-75.1643849610689,OSM
Philadelphia,,7681,Main St,39.937970821976265,-75.14443590977451,OSM
Philadelphia,,4938,Park Ave,39.90908351120428,-75.17180860616847,OSM
Philadelphia,,277,Oak Ave,39.99757953066806,-75.20880647013128,OSM
Philadelphia,,8500,Park Ave,39.99823912631874,-75.18878490526949,OSM
Philadelphia,,6481,Washington Blvd,39.981492082534984,-75.18066450506069,OSM
Philadelphia,,4398,Elm St,39.98192977534858,-75.1254787724443,OSM
Philadelphia,,525,Washington Blvd,39.903429851418025,-75.1345752334826,OSM
Philadelphia,,4867,Park Ave,39.991301234024824,-75.1263268172794,OSM
Philadelphia,,8479,Park Ave,39.96245925086328,-75.16473507973326,OSM
Philadelphia,,3718,Park Ave,39.93555082711962,-75.14509726549875,OSM
Philadelphia,,9685,Park Ave,39.9268079941457,-75.1511177742642,OSM
Philadelphia,,6273,Park Ave,39.99644339172147,-75.18483453835015,OSM
Philadelphia,,360,Park Ave,39.95142018940046,-75.12189389277735,OSM
Philadelphia,,7995,Washington Blvd,39.91655873268064,-75.18826617885554,OSM
Philadelphia,,6079,Elm St,39.93362620693391,-75.11685936850127,OSM
Philadelphia,,5336,Main St,39.95116679201392,-75.12554605374434,OSM
Philadelphia,,5968,Elm St,39.98599009314035,-75.16711918600159,OSM
Philadelphia,,543,Park Ave,39.956564309022724,-75.11970647181221,OSM
Philadelphia,,8738,Washington Blvd,39.94105657218146,-75.20783082530401,OSM
Philadelphia,,4951,Washington Blvd,39.935592104631,-75.20853063075437,OSM
Philadelphia,,9119,Elm St,39.99317784055437,-75.16376324977871,OSM
Philadelphia,,2367,Washington Blvd,39.943856664258874,-75.17683348585925,OSM
Philadelphia,,193,Maple Dr,39.904122841771745,-75.16144362593288,OSM
Philadelphia,,8939,Oak Ave,39.92815354337144,-75.1861733603742,OSM
Philadelphia,,885,Maple Dr,39.96897188235726,-75.14622929294417,OSM
Philadelphia,,1414,Park Ave,39.913511553905344,-75.1539677695393,OSM
Philadelphia,,8330,Washington Blvd,39.906361940391484,-75.18968552873217,OSM
Philadelphia,,4521,Park Ave,39.93459087706412,-75.12131251669236,OSM
Philadelphia,,3668,Washington Blvd,39.954417747901815,-75.17680884772437,OSM
Philadelphia,,3567,Washington Blvd,39.90793904860879,-75.17345734065105,OSM
Philadelphia,,5297,Washington Blvd,39.93414250204203,-75.14175688123822,OSM
Philadelphia,,5549,Main St,39.95954144288155,-75.17528106778512,OSM
Philadelphia,,5984,Main St,39.9853063726575,-75.14241238579248,OSM
Philadelphia,,6538,Elm St,39.95977809671528,-75.21057464468993,OSM
Philadelphia,,6432,Maple Dr,39.9571930579009,-75.15663216339755,OSM
Philadelphia,,9326,Elm St,39.9753692470479,-75.12527146980415,OSM
Philadelphia,,8951,Washington Blvd,39.98543116075033,-75.13712813786509,OSM
Philadelphia,,8681,Elm St,39.93316146462873,-75.11988932636592,OSM
Philadelphia,,545,Maple Dr,39.97172852790766,-75.12623270729426,OSM
Philadelphia,,9519,Park Ave,39.93871290145317,-75.19782747571628,OSM
Philadelphia,,8845,Park Ave,39.96742224471446,-75.1785336253595,OSM
Philadelphia,,4211,Maple Dr,39.92890737427821,-75.21170374494415,OSM
Philadelphia,,8364,Park Ave,40.00075790988122,-75.17761202507576,OSM
Philadelphia,,7460,Main St,39.99063420165038,-75.12907734053931,OSM
Philadelphia,,1767,Oak Ave,39.92412919172534,-75.11786413528539,OSM
Philadelphia,,1071,Park Ave,39.912507616806856,-75.13254399245598,OSM
Philadelphia,,3339,Elm St,39.97981531387148,-75.15371971624793,OSM
Philadelphia,,689,Oak Ave,39.917193341559134,-75.14801671082455,OSM
Philadelphia,,7858,Elm St,39.965223464941204,-75.12505481459753,OSM
Philadelphia,,4873,Maple Dr,39.977747564819616,-75.14520447942994,OSM
Philadelphia,,9489,Washington Blvd,39.9454049347972,-75.13605923675524,OSM
Philadelphia,,2521,Washington Blvd,39.94808261702282,-75.17341771608915,OSM
Philadelphia,,2832,Elm St,39.91802656908154,-75.18585925352093,OSM
Philadelphia,,6214,Washington Blvd,39.9188398895083,-75.19808797335779,OSM
Philadelphia,,328,Elm St,39.97519015700117,-75.13970675960732,OSM
Philadelphia,,9348,Washington Blvd,39.97341768968008,-75.13674087035403,OSM
Philadelphia,,7235,Maple Dr,39.91383289790656,-75.17530330781844,OSM
Philadelphia,,1926,Oak Ave,39.9487127072208,-75.17913488723462,OSM
Philadelphia,,2578,Park Ave,39.928394024892924,-75.20350864087337,OSM
Philadelphia,,1986,Elm St,39.941897978975575,-75.18394446119919,OSM
Philadelphia,,1146,Elm St,39.92771015379303,-75.19377226109177,OSM
Philadelphia,,5090,Main St,40.000045525896226,-75.15914161829124,OSM
Philadelphia,,503,Maple Dr,39.916716297715006,-75.20199178718607,OSM
Philadelphia,,258,Washington Blvd,39.92389829325493,-75.14006229253566,OSM
Philadelphia,,6460,Main St,39.95331519810233,-75.19005304486664,OSM
Philadelphia,,1859,Maple Dr,39.93340712833609,-75.19128733478806,OSM
Philadelphia,,3089,Washington Blvd,39.94090215355273,-75.15017821715062,OSM
Philadelphia,,2715,Main St,39.98823455103394,-75.21463028860661,OSM
Philadelphia,,5240,Main St,39.93908379792954,-75.15917207726534,OSM
Philadelphia,,7491,Main St,39.95511916476196,-75.19169353130934,OSM
