city_id,city_name,house_number,street_normalized,full_address,lat,lon,osm_id
12,New York,1315,DEKALB AVE,"1315 DEKALB AVE, New York, NY, USA",40.71678260263786,-74.04154755781346,node/1200004
12,New York,547,10TH AVE,"547 10TH AVE, New York, NY, USA",40.60730804608382,-73.95657179443523,node/1200005
12,New York,5297,5TH AVE,"5297 5TH AVE, New York, NY, USA",40.81374092209222,-73.82019597856527,node/1200006
12,New York,5246,2ND AVE,"5246 2ND AVE, New York, NY, USA",40.70661540588430,-73.96525355255781,node/1200007
12,New York,2922,NOSTRAND AVE,"2922 NOSTRAND AVE, New York, NY, USA",40.72282616649903,-73.76102113217793,node/1200008
12,New York,5885,10TH AVE,"5885 10TH AVE, New York, NY, USA",40.75334763514244,-74.01744403449020,node/1200009
12,New York,4829,1ST AVE,"4829 1ST AVE, New York, NY, USA",40.66831163111969,-73.75942744662444,node/1200010
12,New York,7473,LEXINGTON AVE,"7473 LEXINGTON AVE, New York, NY, USA",40.60594838008615,-73.84740324540141,node/1200011
12,New York,4690,DELANCEY ST,"4690 DELANCEY ST, New York, NY, USA",40.66388636553081,-73.95475066720078,node/1200012
12,New York,863,7TH AVE,"863 7TH AVE, New York, NY, USA",40.57307615763486,-73.87085278669106,node/1200013
12,New York,5664,BROADWAY,"5664 BROADWAY, New York, NY, USA",40.58365015008017,-73.99866033436609,node/1200014
12,New York,2927,ATLANTIC AVE,"2927 ATLANTIC AVE, New York, NY, USA",40.82964340124285,-73.94883536509238,node/1200015
12,New York,3205,9TH AVE,"3205 9TH AVE, New York, NY, USA",40.63416013819474,-73.87266310264350,node/1200016
12,New York,8589,NOSTRAND AVE,"8589 NOSTRAND AVE, New York, NY, USA",40.71491777107745,-73.77081795440026,node/1200017
12,New York,4998,2ND AVE,"4998 2ND AVE, New York, NY, USA",40.63046752209682,-73.85325816057200,node/1200018
12,New York,8808,LEXINGTON AVE,"8808 LEXINGTON AVE, New York, NY, USA",40.86524259401190,-73.89262215363485,node/1200019
12,New York,9733,AMSTERDAM AVE,"9733 AMSTERDAM AVE, New York, NY, USA",40.58757506491075,-74.03929139405328,node/1200020
12,New York,848,WEST END AVE,"848 WEST END AVE, New York, NY, USA",40.68120527373760,-73.75932688086513,node/1200021
12,New York,3752,WEST END AVE,"3752 WEST END AVE, New York, NY, USA",40.70953291857140,-73.77827145664089,node/1200022
12,New York,1966,COLUMBUS AVE,"1966 COLUMBUS AVE, New York, NY, USA",40.70614543174204,-73.86841877973492,node/1200023
12,New York,9968,COURT ST,"9968 COURT ST, New York, NY, USA",40.57319581615160,-73.90753305845466,node/1200024
12,New York,4896,10TH AVE,"4896 10TH AVE, New York, NY, USA",40.65094248109663,-73.84499553374813,node/1200025
12,New York,7972,COURT ST,"7972 COURT ST, New York, NY, USA",40.65728023447959,-73.94012406382718,node/1200026
12,New York,2405,AMSTERDAM AVE,"2405 AMSTERDAM AVE, New York, NY, USA",40.74562787445252,-73.93657851643931,node/1200027
12,New York,3616,COLUMBUS AVE,"3616 COLUMBUS AVE, New York, NY, USA",40.78319438365505,-73.78203180958467,node/1200028
12,New York,9307,BEDFORD AVE,"9307 BEDFORD AVE, New York, NY, USA",40.73398901955677,-73.91729133898973,node/1200029
12,New York,972,1ST AVE,"972 1ST AVE, New York, NY, USA",40.68549701712575,-73.96121932968819,node/1200030
12,New York,9409,3RD AVE,"9409 3RD AVE, New York, NY, USA",40.79702250064094,-73.87324223991739,node/1200031
12,New York,932,3RD AVE,"932 3RD AVE, New York, NY, USA",40.64068782922226,-73.94512490864852,node/1200032
12,New York,1220,7TH AVE,"1220 7TH AVE, New York, NY, USA",40.66641485203829,-73.88478650250342,node/1200033
12,New York,4377,NOSTRAND AVE,"4377 NOSTRAND AVE, New York, NY, USA",40.80829147064797,-73.94520403420032,node/1200034
12,New York,9188,SMITH ST,"9188 SMITH ST, New York, NY, USA",40.85482228052631,-73.80906001236882,node/1200035
12,New York,5454,PARK AVE,"5454 PARK AVE, New York, NY, USA",40.64599329686376,-73.99157257766134,node/1200036
12,New York,6679,COLUMBUS AVE,"6679 COLUMBUS AVE, New York, NY, USA",40.79917812893903,-73.76359127411047,node/1200037
12,New York,6307,BROADWAY,"6307 BROADWAY, New York, NY, USA",40.75031533406973,-73.95229125361466,node/1200038
12,New York,6791,10TH AVE,"6791 10TH AVE, New York, NY, USA",40.72657399777587,-73.90249029320653,node/1200039
12,New York,9787,BROADWAY,"9787 BROADWAY, New York, NY, USA",40.81791445832240,-74.02624011120933,node/1200040
12,New York,7867,HOUSTON ST,"7867 HOUSTON ST, New York, NY, USA",40.58353548301456,-73.98515249827095,node/1200041
12,New York,9721,2ND AVE,"9721 2ND AVE, New York, NY, USA",40.87036588924908,-73.84462022133128,node/1200042
12,New York,2280,PARK AVE,"2280 PARK AVE, New York, NY, USA",40.79719947522425,-73.88704471617675,node/1200043
12,New York,749,HOUSTON ST,"749 HOUSTON ST, New York, NY, USA",40.62130213298377,-74.02802385513165,node/1200044
12,New York,4018,8TH AVE,"4018 8TH AVE, New York, NY, USA",40.63103209362269,-73.99433424753576,node/1200045
12,New York,288,WEST END AVE,"288 WEST END AVE, New York, NY, USA",40.69649884063137,-73.88568636637116,node/1200046
12,New York,8226,GRAND ST,"8226 GRAND ST, New York, NY, USA",40.62982824807234,-73.93832249998435,node/1200047
12,New York,4414,LEXINGTON AVE,"4414 LEXINGTON AVE, New York, NY, USA",40.60807137741565,-73.88899763525190,node/1200048
12,New York,4727,PARK AVE,"4727 PARK AVE, New York, NY, USA",40.66912613665863,-73.97060919120302,node/1200049
12,New York,6606,COURT ST,"6606 COURT ST, New York, NY, USA",40.70506788851775,-73.88392624386886,node/1200050
12,New York,8572,9TH AVE,"8572 9TH AVE, New York, NY, USA",40.71352399157248,-73.86442636814726,node/1200051
12,New York,3155,3RD AVE,"3155 3RD AVE, New York, NY, USA",40.64090451359220,-73.83285527644659,node/1200052
12,New York,332,WEST END AVE,"332 WEST END AVE, New York, NY, USA",40.86693551990783,-73.83941106550431,node/1200053
12,New York,9909,RIVERSIDE DR,"9909 RIVERSIDE DR, New York, NY, USA",40.76914327129020,-73.84621726018744,node/1200054
12,New York,2713,7TH AVE,"2713 7TH AVE, New York, NY, USA",40.78635458970994,-73.95003501898819,node/1200055
12,New York,1697,FLATBUSH AVE,"1697 FLATBUSH AVE, New York, NY, USA",40.58214018111047,-73.99775434271831,node/1200056
12,New York,2263,WEST END AVE,"2263 WEST END AVE, New York, NY, USA",40.83901881354384,-73.82005199905980,node/1200057
12,New York,7887,1ST AVE,"7887 1ST AVE, New York, NY, USA",40.82170870490946,-74.04411731613141,node/1200058
12,New York,6827,FLATBUSH AVE,"6827 FLATBUSH AVE, New York, NY, USA",40.80068836397275,-73.85749848694905,node/1200059
12,New York,7315,2ND AVE,"7315 2ND AVE, New York, NY, USA",40.57790663639207,-73.95520684936628,node/1200060
12,New York,6370,BEDFORD AVE,"6370 BEDFORD AVE, New York, NY, USA",40.70693823687968,-73.82022971410790,node/1200061
12,New York,7391,LEXINGTON AVE,"7391 LEXINGTON AVE, New York, NY, USA",40.69226937860633,-73.98001142870682,node/1200062
12,New York,6681,CENTRAL PARK W,"6681 CENTRAL PARK W, New York, NY, USA",40.70404056775913,-73.79702774643904,node/1200063
12,New York,2925,HOUSTON ST,"2925 HOUSTON ST, New York, NY, USA",40.68990748703740,-73.76174037201383,node/1200064
12,New York,7183,PARK AVE,"7183 PARK AVE, New York, NY, USA",40.74370256226307,-73.90979341104136,node/1200065
12,New York,2997,1ST AVE,"2997 1ST AVE, New York, NY, USA",40.82578727930603,-74.02114882752018,node/1200066
12,New York,7013,LEXINGTON AVE,"7013 LEXINGTON AVE, New York, NY, USA",40.80749019518620,-73.86475874970975,node/1200067
12,New York,9586,PARK AVE,"9586 PARK AVE, New York, NY, USA",40.72176381285783,-73.83577755900157,node/1200068
12,New York,7168,3RD AVE,"7168 3RD AVE, New York, NY, USA",40.77296060112192,-73.97610175415028,node/1200069
12,New York,6937,GRAND ST,"6937 GRAND ST, New York, NY, USA",40.60960045209600,-73.99619714379961,node/1200070
12,New York,3780,MYRTLE AVE,"3780 MYRTLE AVE, New York, NY, USA",40.77467518693797,-73.97176285996596,node/1200071
12,New York,1810,8TH AVE,"1810 8TH AVE, New York, NY, USA",40.60932046109637,-73.95588099684552,node/1200072
12,New York,8857,DELANCEY ST,"8857 DELANCEY ST, New York, NY, USA",40.78804428931990,-73.95319412493369,node/1200073
12,New York,6740,COLUMBUS AVE,"6740 COLUMBUS AVE, New York, NY, USA",40.80486496597147,-73.77242122958879,node/1200074
12,New York,2691,COURT ST,"2691 COURT ST, New York, NY, USA",40.63582438411853,-73.86541815915625,node/1200075
12,New York,6899,9TH AVE,"6899 9TH AVE, New York, NY, USA",40.81148210904782,-73.79638861879415,node/1200076
12,New York,3811,GRAND ST,"3811 GRAND ST, New York, NY, USA",40.69129939268269,-73.93742862476228,node/1200077
12,New York,6707,NOSTRAND AVE,"6707 NOSTRAND AVE, New York, NY, USA",40.57190555083707,-73.88055343313212,node/1200078
12,New York,6650,9TH AVE,"6650 9TH AVE, New York, NY, USA",40.68889616419398,-73.99945427725737,node/1200079
12,New York,7985,RIVERSIDE DR,"7985 RIVERSIDE DR, New York, NY, USA",40.57877889496449,-73.91607258486486,node/1200080
12,New York,6860,GRAND ST,"6860 GRAND ST, New York, NY, USA",40.69414524860260,-74.02968828363130,node/1200081
12,New York,165,PARK AVE,"165 PARK AVE, New York, NY, USA",40.76802776791823,-73.99645559930056,node/1200082
12,New York,4128,DEKALB AVE,"4128 DEKALB AVE, New York, NY, USA",40.59837784977270,-73.98802939152154,node/1200083
12,New York,3836,7TH AVE,"3836 7TH AVE, New York, NY, USA",40.76883079185691,-73.86338903671914,node/1200084
12,New York,2581,BROADWAY,"2581 BROADWAY, New York, NY, USA",40.70443508292672,-73.95642566118450,node/1200085
12,New York,403,DEKALB AVE,"403 DEKALB AVE, New York, NY, USA",40.71756692705548,-73.89464122204309,node/1200086
12,New York,6889,AMSTERDAM AVE,"6889 AMSTERDAM AVE, New York, NY, USA",40.67256567782632,-73.92347073613369,node/1200087
12,New York,6299,FULTON ST,"6299 FULTON ST, New York, NY, USA",40.58325855650065,-73.87394214690296,node/1200088
12,New York,7052,DEKALB AVE,"7052 DEKALB AVE, New York, NY, USA",40.87827334638536,-74.01834217549023,node/1200089
12,New York,9965,BROADWAY,"9965 BROADWAY, New York, NY, USA",40.60119337853340,-73.78778075089372,node/1200090
12,New York,5309,LEXINGTON AVE,"5309 LEXINGTON AVE, New York, NY, USA",40.73331520699364,-73.98936699492715,node/1200091
12,New York,9369,10TH AVE,"9369 10TH AVE, New York, NY, USA",40.79602798864862,-73.88946663584574,node/1200092
12,New York,3332,1ST AVE,"3332 1ST AVE, New York, NY, USA",40.70139327387965,-73.93055972288025,node/1200093
12,New York,3373,HOUSTON ST,"3373 HOUSTON ST, New York, NY, USA",40.59655165501728,-73.78840135994777,node/1200094
12,New York,1141,MADISON AVE,"1141 MADISON AVE, New York, NY, USA",40.87984634343485,-73.92312356604103,node/1200095
12,New York,7292,CENTRAL PARK W,"7292 CENTRAL PARK W, New York, NY, USA",40.87224334608039,-74.01795118724196,node/1200096
12,New York,8015,PARK AVE,"8015 PARK AVE, New York, NY, USA",40.78799127270604,-74.02247748288490,node/1200097
12,New York,7133,NOSTRAND AVE,"7133 NOSTRAND AVE, New York, NY, USA",40.62039235894756,-73.99141260390547,node/1200098
12,New York,9530,2ND AVE,"9530 2ND AVE, New York, NY, USA",40.80877756449951,-74.02557073787894,node/1200099
12,New York,490,AMSTERDAM AVE,"490 AMSTERDAM AVE, New York, NY, USA",40.59673464371964,-73.97765775674957,node/1200100
12,New York,5011,7TH AVE,"5011 7TH AVE, New York, NY, USA",40.58649043319615,-74.01706336764077,node/1200101
12,New York,4184,BROADWAY,"4184 BROADWAY, New York, NY, USA",40.61048615832311,-73.99601783583078,node/1200102
12,New York,9336,GRAND ST,"9336 GRAND ST, New York, NY, USA",40.69338588684862,-73.87363616388008,node/1200103
12,New York,7506,LEXINGTON AVE,"7506 LEXINGTON AVE, New York, NY, USA",40.84450614848283,-73.98563804687893,node/1200104
12,New York,843,WEST END AVE,"843 WEST END AVE, New York, NY, USA",40.85178656038939,-73.93329352154839,node/1200105
12,New York,247,ATLANTIC AVE,"247 ATLANTIC AVE, New York, NY, USA",40.84781925771709,-73.76027968602467,node/1200106
12,New York,5291,MYRTLE AVE,"5291 MYRTLE AVE, New York, NY, USA",40.71436193489016,-73.82493873841752,node/1200107
12,New York,1031,DEKALB AVE,"1031 DEKALB AVE, New York, NY, USA",40.64632238884429,-73.80835767143822,node/1200108
12,New York,9302,AMSTERDAM AVE,"9302 AMSTERDAM AVE, New York, NY, USA",40.78243145070908,-73.95994997769739,node/1200109
12,New York,4711,WEST END AVE,"4711 WEST END AVE, New York, NY, USA",40.86082750710158,-73.78105532746814,node/1200110
12,New York,3133,ATLANTIC AVE,"3133 ATLANTIC AVE, New York, NY, USA",40.56917500639527,-73.99086117276838,node/1200111
12,New York,6356,DEKALB AVE,"6356 DEKALB AVE, New York, NY, USA",40.75285521799501,-73.83283124438660,node/1200112
12,New York,4283,7TH AVE,"4283 7TH AVE, New York, NY, USA",40.83463129467700,-73.88655359245173,node/1200113
12,New York,4342,BROADWAY,"4342 BROADWAY, New York, NY, USA",40.67270509227254,-73.89192932541748,node/1200114
12,New York,4939,BEDFORD AVE,"4939 BEDFORD AVE, New York, NY, USA",40.74246790599225,-73.92973299581371,node/1200115
12,New York,3965,COLUMBUS AVE,"3965 COLUMBUS AVE, New York, NY, USA",40.80604875350438,-74.00595606225930,node/1200116
12,New York,8728,BEDFORD AVE,"8728 BEDFORD AVE, New York, NY, USA",40.75311712990424,-74.04861916959602,node/1200117
12,New York,8685,RIVERSIDE DR,"8685 RIVERSIDE DR, New York, NY, USA",40.80661332731659,-74.01987733337606,node/1200118
12,New York,5069,RIVERSIDE DR,"5069 RIVERSIDE DR, New York, NY, USA",40.79635720872238,-74.03392572468788,node/1200119
12,New York,9323,SMITH ST,"9323 SMITH ST, New York, NY, USA",40.83326985993389,-74.04195790293464,node/1200120
12,New York,2102,2ND AVE,"2102 2ND AVE, New York, NY, USA",40.63698874373268,-73.88896864142664,node/1200121
12,New York,1331,PARK AVE,"1331 PARK AVE, New York, NY, USA",40.67388913128904,-74.02828829627884,node/1200122
12,New York,3367,3RD AVE,"3367 3RD AVE, New York, NY, USA",40.75750103268330,-73.83710830590462,node/1200123
12,New York,2143,COLUMBUS AVE,"2143 COLUMBUS AVE, New York, NY, USA",40.81466576044679,-73.95531697879785,node/1200124
12,New York,7786,FLATBUSH AVE,"7786 FLATBUSH AVE, New York, NY, USA",40.74045779456093,-74.01433297571076,node/1200125
12,New York,9332,MADISON AVE,"9332 MADISON AVE, New York, NY, USA",40.64309596453412,-73.84948653127977,node/1200126
12,New York,6384,WEST END AVE,"6384 WEST END AVE, New York, NY, USA",40.72454111104718,-73.95455440285998,node/1200127
12,New York,6027,FLATBUSH AVE,"6027 FLATBUSH AVE, New York, NY, USA",40.56337821351144,-74.02760313510383,node/1200128
12,New York,6167,DELANCEY ST,"6167 DELANCEY ST, New York, NY, USA",40.75101672166279,-73.91580095759814,node/1200129
12,New York,866,1ST AVE,"866 1ST AVE, New York, NY, USA",40.73511209073737,-74.00239488589870,node/1200130
12,New York,9218,WEST END AVE,"9218 WEST END AVE, New York, NY, USA",40.57871741876550,-74.04338454919002,node/1200131
12,New York,4504,WEST END AVE,"4504 WEST END AVE, New York, NY, USA",40.59030244197933,-73.86714193815213,node/1200132
12,New York,3338,CENTRAL PARK W,"3338 CENTRAL PARK W, New York, NY, USA",40.57139683384590,-73.84833430137964,node/1200133
12,New York,8311,BEDFORD AVE,"8311 BEDFORD AVE, New York, NY, USA",40.79341487915010,-73.96810274402696,node/1200134
12,New York,3472,5TH AVE,"3472 5TH AVE, New York, NY, USA",40.82099371198455,-73.99593045413125,node/1200135
12,New York,836,8TH AVE,"836 8TH AVE, New York, NY, USA",40.74294020918633,-73.92734718790014,node/1200136
12,New York,3720,AMSTERDAM AVE,"3720 AMSTERDAM AVE, New York, NY, USA",40.58798939419943,-73.85686977573000,node/1200137
12,New York,5079,2ND AVE,"5079 2ND AVE, New York, NY, USA",40.83957007861183,-73.95941203978938,node/1200138
12,New York,8461,DELANCEY ST,"8461 DELANCEY ST, New York, NY, USA",40.59908944672032,-73.89229422379456,node/1200139
12,New York,3316,BROADWAY,"3316 BROADWAY, New York, NY, USA",40.86922625894442,-73.85799527677932,node/1200140
12,New York,410,5TH AVE,"410 5TH AVE, New York, NY, USA",40.78838152600429,-73.93562192918269,node/1200141
12,New York,8298,3RD AVE,"8298 3RD AVE, New York, NY, USA",40.58562247829182,-73.95323094422405,node/1200142
12,New York,6524,1ST AVE,"6524 1ST AVE, New York, NY, USA",40.78975349411385,-73.98775152719811,node/1200143
12,New York,2527,MADISON AVE,"2527 MADISON AVE, New York, NY, USA",40.62606721353789,-73.91344892913790,node/1200144
12,New York,2844,COLUMBUS AVE,"2844 COLUMBUS AVE, New York, NY, USA",40.62611613744501,-73.90537470089642,node/1200145
12,New York,9220,HOUSTON ST,"9220 HOUSTON ST, New York, NY, USA",40.78544656385503,-73.89525465931168,node/1200146
12,New York,6284,7TH AVE,"6284 7TH AVE, New York, NY, USA",40.72835294578787,-73.86672170391499,node/1200147
12,New York,6539,CENTRAL PARK W,"6539 CENTRAL PARK W, New York, NY, USA",40.85170648501296,-73.75826098619952,node/1200148
12,New York,4269,ATLANTIC AVE,"4269 ATLANTIC AVE, New York, NY, USA",40.63316902481677,-73.86272029872579,node/1200149
12,New York,2491,ATLANTIC AVE,"2491 ATLANTIC AVE, New York, NY, USA",40.63898779049152,-73.76856079507459,node/1200150
12,New York,193,5TH AVE,"193 5TH AVE, New York, NY, USA",40.68820954643436,-73.97895884528018,node/1200151
12,New York,5697,5TH AVE,"5697 5TH AVE, New York, NY, USA",40.79976630670694,-73.77775029515821,node/1200152
12,New York,9659,1ST AVE,"9659 1ST AVE, New York, NY, USA",40.67262151694325,-73.79067215653747,node/1200153
12,New York,2863,ATLANTIC AVE,"2863 ATLANTIC AVE, New York, NY, USA",40.69471517416582,-73.75233729485251,node/1200154
12,New York,8830,DELANCEY ST,"8830 DELANCEY ST, New York, NY, USA",40.85055968381869,-73.98696800755887,node/1200155
12,New York,2736,1ST AVE,"2736 1ST AVE, New York, NY, USA",40.59962273372867,-73.97807155181121,node/1200156
12,New York,4960,5TH AVE,"4960 5TH AVE, New York, NY, USA",40.74217261160388,-73.98758768744270,node/1200157
12,New York,1606,FLATBUSH AVE,"1606 FLATBUSH AVE, New York, NY, USA",40.87135058610726,-73.89539283054295,node/1200158
12,New York,9735,FULTON ST,"9735 FULTON ST, New York, NY, USA",40.68562358088940,-74.04290729429091,node/1200159
12,New York,6723,MADISON AVE,"6723 MADISON AVE, New York, NY, USA",40.83421161310587,-73.96582526824626,node/1200160
12,New York,7288,FLATBUSH AVE,"7288 FLATBUSH AVE, New York, NY, USA",40.70933003325007,-73.84383699928458,node/1200161
12,New York,4491,1ST AVE,"4491 1ST AVE, New York, NY, USA",40.58783765128662,-73.83534442517127,node/1200162
12,New York,5664,RIVERSIDE DR,"5664 RIVERSIDE DR, New York, NY, USA",40.66203787311667,-73.94005108173683,node/1200163
12,New York,4449,BROADWAY,"4449 BROADWAY, New York, NY, USA",40.66849938297374,-73.96965773084742,node/1200164
12,New York,839,BROADWAY,"839 BROADWAY, New York, NY, USA",40.69083911285098,-73.94981662768781,node/1200165
12,New York,9697,FLATBUSH AVE,"9697 FLATBUSH AVE, New York, NY, USA",40.75383671651653,-73.82343203855282,node/1200166
12,New York,6651,COURT ST,"6651 COURT ST, New York, NY, USA",40.63606438644543,-73.78498254262539,node/1200167
12,New York,1968,5TH AVE,"1968 5TH AVE, New York, NY, USA",40.81750268651357,-73.98762452537140,node/1200168
12,New York,4868,DELANCEY ST,"4868 DELANCEY ST, New York, NY, USA",40.56096438064022,-73.88277538173669,node/1200169
12,New York,7923,RIVERSIDE DR,"7923 RIVERSIDE DR, New York, NY, USA",40.87530709706773,-73.90735924268112,node/1200170
12,New York,2978,WEST END AVE,"2978 WEST END AVE, New York, NY, USA",40.81212429398307,-74.04804155931039,node/1200171
12,New York,6305,10TH AVE,"6305 10TH AVE, New York, NY, USA",40.60275387831039,-73.90302440254155,node/1200172
12,New York,2366,BEDFORD AVE,"2366 BEDFORD AVE, New York, NY, USA",40.78703091845514,-73.76072347954592,node/1200173
12,New York,3690,3RD AVE,"3690 3RD AVE, New York, NY, USA",40.71621418679411,-73.88376764108405,node/1200174
12,New York,3096,NOSTRAND AVE,"3096 NOSTRAND AVE, New York, NY, USA",40.73813522944754,-73.93402939942443,node/1200175
12,New York,5124,PARK AVE,"5124 PARK AVE, New York, NY, USA",40.82498563819277,-73.89346204705537,node/1200176
12,New York,7429,5TH AVE,"7429 5TH AVE, New York, NY, USA",40.61193551023097,-73.80573257090735,node/1200177
